"wordID","word","frequency","language"
2692,"cremona",4,"ITA"
2693,"crescere",4,"ITA"
2694,"curiosità",4,"ITA"
2695,"cutrone",4,"ITA"
2696,"dama",4,"ITA"
2697,"darà",4,"ITA"
2698,"debba",4,"ITA"
2699,"deboli",4,"ITA"
2700,"debutto",4,"ITA"
2701,"decide",4,"ITA"
2702,"decreti",4,"ITA"
2703,"deficit",4,"ITA"
2704,"delegato",4,"ITA"
2705,"derby",4,"ITA"
2706,"desiderio",4,"ITA"
2707,"destinato",4,"ITA"
2708,"dibattito",4,"ITA"
2709,"didattica",4,"ITA"
2710,"differenti",4,"ITA"
2711,"dirigente",4,"ITA"
2712,"discussione",4,"ITA"
2713,"disponibilità",4,"ITA"
2714,"divampato",4,"ITA"
2715,"diventando",4,"ITA"
2716,"diventano",4,"ITA"
2717,"diventata",4,"ITA"
2718,"diventi",4,"ITA"
2719,"divertente",4,"ITA"
2720,"docente",4,"ITA"
2721,"documenti",4,"ITA"
2722,"dollari",4,"ITA"
2723,"dolore",4,"ITA"
2724,"donato",4,"ITA"
2725,"doppia",4,"ITA"
2726,"dose",4,"ITA"
2727,"dovuta",4,"ITA"
2728,"dubbio",4,"ITA"
2729,"duo",4,"ITA"
2730,"durata",4,"ITA"
2731,"é",4,"ITA"
2732,"eccellenza",4,"ITA"
2733,"elenco",4,"ITA"
2734,"elettrici",4,"ITA"
2735,"elia",4,"ITA"
2736,"emerge",4,"ITA"
2737,"emerso",4,"ITA"
2738,"energia",4,"ITA"
2739,"entrato",4,"ITA"
2740,"esce",4,"ITA"
2741,"esclude",4,"ITA"
2742,"escluso",4,"ITA"
2743,"eseguiti",4,"ITA"
2744,"essenziale",4,"ITA"
2745,"essersi",4,"ITA"
2746,"esterni",4,"ITA"
2747,"estratto",4,"ITA"
2748,"estrazione",4,"ITA"
2749,"europee",4,"ITA"
2750,"evidente",4,"ITA"
2751,"evidenti",4,"ITA"
2752,"evoluzione",4,"ITA"
2753,"faccio",4,"ITA"
2754,"fai",4,"ITA"
2755,"fake",4,"ITA"
2756,"fallimento",4,"ITA"
2757,"fallo",4,"ITA"
2758,"famose",4,"ITA"
2759,"famoso",4,"ITA"
2760,"fantasia",4,"ITA"
2761,"farli",4,"ITA"
2762,"farsi",4,"ITA"
2763,"fasce",4,"ITA"
2764,"fatta",4,"ITA"
2765,"fatte",4,"ITA"
2766,"fattori",4,"ITA"
2767,"fatturato",4,"ITA"
2768,"favorito",4,"ITA"
2769,"febbre",4,"ITA"
2770,"fede",4,"ITA"
2771,"federica",4,"ITA"
2772,"feriti",4,"ITA"
2773,"fermato",4,"ITA"
2774,"ferraris",4,"ITA"
2775,"ferro",4,"ITA"
2776,"feste",4,"ITA"
2777,"fiamme",4,"ITA"
2778,"fiction",4,"ITA"
2779,"finanziamento",4,"ITA"
2780,"finché",4,"ITA"
2781,"finestra",4,"ITA"
2782,"fiore",4,"ITA"
2783,"firma",4,"ITA"
2784,"fiscale",4,"ITA"
2785,"fisso",4,"ITA"
2786,"fiume",4,"ITA"
2787,"format",4,"ITA"
2788,"formati",4,"ITA"
2789,"fortemente",4,"ITA"
2790,"fortunato",4,"ITA"
2791,"franceschini",4,"ITA"
2792,"francia",4,"ITA"
2793,"funziona",4,"ITA"
2794,"funzione",4,"ITA"
2795,"galleria",4,"ITA"
2796,"gattuso",4,"ITA"
2797,"generazioni",4,"ITA"
2798,"germania",4,"ITA"
2799,"gesto",4,"ITA"
2800,"gialla",4,"ITA"
2801,"giallorossi",4,"ITA"
2802,"giardini",4,"ITA"
2803,"giardino",4,"ITA"
2804,"ginocchio",4,"ITA"
2805,"gioca",4,"ITA"
2806,"giocando",4,"ITA"
2807,"giorgio",4,"ITA"
2808,"giornale",4,"ITA"
2809,"girone",4,"ITA"
2810,"giunge",4,"ITA"
2811,"globale",4,"ITA"
2812,"governi",4,"ITA"
2813,"gratuitamente",4,"ITA"
2814,"grossi",4,"ITA"
2815,"impara",4,"ITA"
2816,"impatto",4,"ITA"
2817,"impedire",4,"ITA"
2818,"imposta",4,"ITA"
2819,"imprevedibilità",4,"ITA"
2820,"improvviso",4,"ITA"
2821,"incontrato",4,"ITA"
2822,"incredibile",4,"ITA"
2823,"india",4,"ITA"
2824,"individuare",4,"ITA"
2825,"industriale",4,"ITA"
2826,"infanzia",4,"ITA"
2827,"influencer",4,"ITA"
2828,"infrastrutture",4,"ITA"
2829,"insegna",4,"ITA"
2830,"inserito",4,"ITA"
2831,"insomma",4,"ITA"
2832,"intensive",4,"ITA"
2833,"interamente",4,"ITA"
2834,"interessa",4,"ITA"
2835,"interessata",4,"ITA"
2836,"interna",4,"ITA"
2837,"internazionali",4,"ITA"
2838,"introduzione",4,"ITA"
2839,"inviato",4,"ITA"
2840,"invitato",4,"ITA"
2841,"iscrizioni",4,"ITA"
2842,"israele",4,"ITA"
2843,"italpress",4,"ITA"
2844,"iva",4,"ITA"
2845,"joe",4,"ITA"
2846,"john",4,"ITA"
2847,"lago",4,"ITA"
2848,"lanciato",4,"ITA"
2849,"largo",4,"ITA"
2850,"latte",4,"ITA"
2851,"laura",4,"ITA"
2852,"lautaro",4,"ITA"
2853,"lavorando",4,"ITA"
2854,"lavoriamo",4,"ITA"
2855,"lecce",4,"ITA"
2856,"legali",4,"ITA"
2857,"letteralmente",4,"ITA"
2858,"liberi",4,"ITA"
2859,"limiti",4,"ITA"
2860,"lodi",4,"ITA"
2861,"londra",4,"ITA"
2862,"lontani",4,"ITA"
2863,"lottare",4,"ITA"
2864,"luoghi",4,"ITA"
2865,"madonna",4,"ITA"
2866,"maestro",4,"ITA"
2867,"mascherina",4,"ITA"
2868,"medica",4,"ITA"
2869,"medio",4,"ITA"
2870,"mediterraneo",4,"ITA"
2871,"mensile",4,"ITA"
2872,"mentale",4,"ITA"
2873,"meteo",4,"ITA"
2874,"microsoft",4,"ITA"
2875,"miglior",4,"ITA"
2876,"migliori",4,"ITA"
2877,"milanese",4,"ITA"
2878,"mini",4,"ITA"
2879,"minorenni",4,"ITA"
2880,"minuto",4,"ITA"
2881,"modena",4,"ITA"
2882,"molta",4,"ITA"
2883,"montagna",4,"ITA"
2884,"morire",4,"ITA"
2885,"mostrare",4,"ITA"
2886,"movimenti",4,"ITA"
2887,"municipio",4,"ITA"
2888,"nascono",4,"ITA"
2889,"nave",4,"ITA"
2890,"navi",4,"ITA"
2891,"ndr",4,"ITA"
2892,"necessari",4,"ITA"
2893,"necessarie",4,"ITA"
2894,"nemico",4,"ITA"
2895,"neo",4,"ITA"
2896,"nera",4,"ITA"
2897,"netta",4,"ITA"
2898,"nominato",4,"ITA"
2899,"notebook",4,"ITA"
2900,"now",4,"ITA"
2901,"nucleo",4,"ITA"
2902,"obbligatorio",4,"ITA"
2903,"occidentale",4,"ITA"
2904,"offerte",4,"ITA"
2905,"offre",4,"ITA"
2906,"olimpico",4,"ITA"
2907,"omicidio",4,"ITA"
2908,"on",4,"ITA"
2909,"organizzazioni",4,"ITA"
2910,"ospedali",4,"ITA"
2911,"osserva",4,"ITA"
2912,"pace",4,"ITA"
2913,"paga",4,"ITA"
2914,"panchina",4,"ITA"
2915,"parchi",4,"ITA"
2916,"pareggio",4,"ITA"
2917,"parenti",4,"ITA"
2918,"parlamentari",4,"ITA"
2919,"parlando",4,"ITA"
2920,"parliamo",4,"ITA"
2921,"parroco",4,"ITA"
2922,"partecipa",4,"ITA"
2923,"passi",4,"ITA"
2924,"pasti",4,"ITA"
2925,"patto",4,"ITA"
2926,"pattuglie",4,"ITA"
2927,"paure",4,"ITA"
2928,"pausa",4,"ITA"
2929,"pay",4,"ITA"
2930,"peccato",4,"ITA"
2931,"pediatra",4,"ITA"
2932,"peggio",4,"ITA"
2933,"peggiorare",4,"ITA"
2934,"pena",4,"ITA"
2935,"pensi",4,"ITA"
2936,"pensiero",4,"ITA"
2937,"personali",4,"ITA"
2938,"piacerebbe",4,"ITA"
2939,"piccole",4,"ITA"
2940,"pilota",4,"ITA"
2941,"piove",4,"ITA"
2942,"platea",4,"ITA"
2943,"play",4,"ITA"
2944,"playstation",4,"ITA"
2945,"plug",4,"ITA"
2946,"popolo",4,"ITA"
2947,"potenza",4,"ITA"
2948,"potenzialità",4,"ITA"
2949,"potenziamento",4,"ITA"
2950,"precisione",4,"ITA"
2951,"preferito",4,"ITA"
2952,"prefetto",4,"ITA"
2953,"preoccupazioni",4,"ITA"
2954,"presentazione",4,"ITA"
2955,"presenze",4,"ITA"
2956,"pressione",4,"ITA"
2957,"prevedere",4,"ITA"
2958,"prezzi",4,"ITA"
2959,"primarie",4,"ITA"
2960,"privati",4,"ITA"
2961,"prive",4,"ITA"
2962,"probabile",4,"ITA"
2963,"problematiche",4,"ITA"
2964,"produttive",4,"ITA"
2965,"professionali",4,"ITA"
2966,"profondamente",4,"ITA"
2967,"progettazione",4,"ITA"
2968,"programmazione",4,"ITA"
2969,"programmi",4,"ITA"
2970,"promozione",4,"ITA"
2971,"proposto",4,"ITA"
2972,"proprietario",4,"ITA"
2973,"prospettiva",4,"ITA"
2974,"proteste",4,"ITA"
2975,"provato",4,"ITA"
2976,"prove",4,"ITA"
2977,"province",4,"ITA"
2978,"provinciale",4,"ITA"
2979,"pubblicazione",4,"ITA"
2980,"pubbliche",4,"ITA"
2981,"pubblicità",4,"ITA"
2982,"puntate",4,"ITA"
2983,"qua",4,"ITA"
2984,"quarta",4,"ITA"
2985,"quote",4,"ITA"
2986,"rabbia",4,"ITA"
2987,"raccogliere",4,"ITA"
2988,"raccolto",4,"ITA"
2989,"racconti",4,"ITA"
2990,"ragionamento",4,"ITA"
2991,"rappresenta",4,"ITA"
2992,"rappresentano",4,"ITA"
2993,"recupero",4,"ITA"
2994,"redditi",4,"ITA"
2995,"regalato",4,"ITA"
2996,"registrare",4,"ITA"
2997,"relativamente",4,"ITA"
2998,"relazioni",4,"ITA"
2999,"renault",4,"ITA"
3000,"rendendo",4,"ITA"
3001,"resterà",4,"ITA"
3002,"restrizioni",4,"ITA"
3003,"revisione",4,"ITA"
3004,"ricco",4,"ITA"
3005,"ricevere",4,"ITA"
3006,"ricominciare",4,"ITA"
3007,"riconoscimento",4,"ITA"
3008,"rientrare",4,"ITA"
3009,"riferisce",4,"ITA"
3010,"rifugiati",4,"ITA"
3011,"rilasciare",4,"ITA"
3012,"rilascio",4,"ITA"
3013,"rileva",4,"ITA"
3014,"rimangono",4,"ITA"
3015,"rimaste",4,"ITA"
3016,"riportare",4,"ITA"
3017,"riprendere",4,"ITA"
3018,"riprese",4,"ITA"
3019,"riqualificazione",4,"ITA"
3020,"rischiano",4,"ITA"
3021,"rispettivamente",4,"ITA"
3022,"ristorante",4,"ITA"
3023,"risulta",4,"ITA"
3024,"ritrovato",4,"ITA"
3025,"riusciremo",4,"ITA"
3026,"rivedere",4,"ITA"
3027,"rivoluzione",4,"ITA"
3028,"romana",4,"ITA"
3029,"rotte",4,"ITA"
3030,"salta",4,"ITA"
3031,"samp",4,"ITA"
3032,"santo",4,"ITA"
3033,"sapete",4,"ITA"
3034,"scaffali",4,"ITA"
3035,"scala",4,"ITA"
3036,"scatta",4,"ITA"
3037,"scientifica",4,"ITA"
3038,"scientifico",4,"ITA"
3039,"scienziati",4,"ITA"
3040,"scommesse",4,"ITA"
3041,"scontro",4,"ITA"
3042,"sebbene",4,"ITA"
3043,"segna",4,"ITA"
3044,"segnale",4,"ITA"
3045,"seguiranno",4,"ITA"
3046,"semplicemente",4,"ITA"
3047,"semplici",4,"ITA"
3048,"sentiamo",4,"ITA"
3049,"sentimentale",4,"ITA"
3050,"sentimenti",4,"ITA"
3051,"separazione",4,"ITA"
3052,"serate",4,"ITA"
3053,"serena",4,"ITA"
3054,"serenità",4,"ITA"
3055,"servono",4,"ITA"
3056,"sesso",4,"ITA"
3057,"sessuale",4,"ITA"
3058,"sforzo",4,"ITA"
3059,"share",4,"ITA"
3060,"siete",4,"ITA"
3061,"signore",4,"ITA"
3062,"sindaca",4,"ITA"
3063,"siro",4,"ITA"
3064,"smart",4,"ITA"
3065,"smettere",4,"ITA"
3066,"soccorsi",4,"ITA"
3067,"soffrire",4,"ITA"
3068,"soggetti",4,"ITA"
3069,"sogno",4,"ITA"
3070,"soldati",4,"ITA"
3071,"sony",4,"ITA"
3072,"sopralluogo",4,"ITA"
3073,"sostanziale",4,"ITA"
3074,"sostituto",4,"ITA"
3075,"spagnolo",4,"ITA"
3076,"specchio",4,"ITA"
3077,"speciali",4,"ITA"
3078,"specifiche",4,"ITA"
3079,"sperando",4,"ITA"
3080,"spiegazioni",4,"ITA"
3081,"splendida",4,"ITA"
3082,"splendido",4,"ITA"
3083,"stabilire",4,"ITA"
3084,"stagioni",4,"ITA"
3085,"statunitense",4,"ITA"
3086,"stella",4,"ITA"
3087,"stesse",4,"ITA"
3088,"strano",4,"ITA"
3089,"street",4,"ITA"
3090,"stretta",4,"ITA"
3091,"succedendo",4,"ITA"
3092,"successivamente",4,"ITA"
3093,"suicidio",4,"ITA"
3094,"suolo",4,"ITA"
3095,"superiori",4,"ITA"
3096,"sviluppi",4,"ITA"
3097,"svolta",4,"ITA"
3098,"tali",4,"ITA"
3099,"taormina",4,"ITA"
3100,"tavola",4,"ITA"
3101,"tecniche",4,"ITA"
3102,"temperature",4,"ITA"
3103,"tensioni",4,"ITA"
3104,"terapie",4,"ITA"
3105,"terrà",4,"ITA"
3106,"tiri",4,"ITA"
3107,"titolare",4,"ITA"
3108,"tornerà",4,"ITA"
3109,"tour",4,"ITA"
3110,"trasferimento",4,"ITA"
3111,"trasferito",4,"ITA"
3112,"trasformata",4,"ITA"
3113,"treni",4,"ITA"
3114,"treviso",4,"ITA"
3115,"turisti",4,"ITA"
3116,"tutela",4,"ITA"
3117,"tutelare",4,"ITA"
3118,"tuttora",4,"ITA"
3119,"umana",4,"ITA"
3120,"umani",4,"ITA"
3121,"umano",4,"ITA"
3122,"umbria",4,"ITA"
3123,"unita",4,"ITA"
3124,"uscite",4,"ITA"
3125,"vaccini",4,"ITA"
3126,"valutare",4,"ITA"
3127,"vedrà",4,"ITA"
3128,"vedremo",4,"ITA"
3129,"venti",4,"ITA"
3130,"vergogna",4,"ITA"
3131,"veri",4,"ITA"
3132,"verona",4,"ITA"
3133,"versioni",4,"ITA"
3134,"viaggiatori",4,"ITA"
3135,"vie",4,"ITA"
3136,"vince",4,"ITA"
3137,"vincenzo",4,"ITA"
3138,"vincitore",4,"ITA"
3139,"virtuale",4,"ITA"
3140,"visitatori",4,"ITA"
3141,"viste",4,"ITA"
3142,"volentieri",4,"ITA"
3143,"volo",4,"ITA"
3144,"volontari",4,"ITA"
3145,"vorrei",4,"ITA"
3146,"weekend",4,"ITA"
3147,"zorzi",4,"ITA"
3148,"zucchero",4,"ITA"
3149,"03",3,"ITA"
3150,"05",3,"ITA"
3151,"1000",3,"ITA"
3152,"10mila",3,"ITA"
3153,"111",3,"ITA"
3154,"150",3,"ITA"
3155,"1981",3,"ITA"
3156,"2004",3,"ITA"
3157,"2005",3,"ITA"
3158,"2006",3,"ITA"
3159,"2030",3,"ITA"
3160,"240",3,"ITA"
3161,"249",3,"ITA"
3162,"24enne",3,"ITA"
3163,"2mila",3,"ITA"
3164,"41",3,"ITA"
3165,"42enne",3,"ITA"
3166,"450",3,"ITA"
3167,"48",3,"ITA"
3168,"49",3,"ITA"
3169,"51",3,"ITA"
3170,"58",3,"ITA"
3171,"63",3,"ITA"
3172,"67",3,"ITA"
3173,"75",3,"ITA"
3174,"750",3,"ITA"
3175,"78",3,"ITA"
3176,"82",3,"ITA"
3177,"900",3,"ITA"
3178,"94",3,"ITA"
3179,"95",3,"ITA"
3180,"abbandono",3,"ITA"
3181,"abbassare",3,"ITA"
3182,"abbiate",3,"ITA"
3183,"abbinato",3,"ITA"
3184,"abbracci",3,"ITA"
3185,"abitano",3,"ITA"
3186,"abiti",3,"ITA"
3187,"abituati",3,"ITA"
3188,"abruzzo",3,"ITA"
3189,"academy",3,"ITA"
3190,"accade",3,"ITA"
3191,"accedere",3,"ITA"
3192,"accelerazione",3,"ITA"
3193,"accertare",3,"ITA"
3194,"accese",3,"ITA"
3195,"accolto",3,"ITA"
3196,"accuse",3,"ITA"
3197,"acque",3,"ITA"
3198,"addosso",3,"ITA"
3199,"adottate",3,"ITA"
3200,"affettuoso",3,"ITA"
3201,"affidarsi",3,"ITA"
3202,"affitto",3,"ITA"
3203,"agenda",3,"ITA"
3204,"aggiunti",3,"ITA"
3205,"agire",3,"ITA"
3206,"agricoltura",3,"ITA"
3207,"aires",3,"ITA"
3208,"aiutano",3,"ITA"
3209,"ajax",3,"ITA"
3210,"ala",3,"ITA"
3211,"alberi",3,"ITA"
3212,"albero",3,"ITA"
3213,"aldo",3,"ITA"
3214,"alessio",3,"ITA"
3215,"alex",3,"ITA"
3216,"alexis",3,"ITA"
3217,"alimenti",3,"ITA"
3218,"alkmaar",3,"ITA"
3219,"allan",3,"ITA"
3220,"allertato",3,"ITA"
3221,"allianz",3,"ITA"
3222,"altrettanti",3,"ITA"
3223,"altrove",3,"ITA"
3224,"alzare",3,"ITA"
3225,"ama",3,"ITA"
3226,"ambientato",3,"ITA"
3227,"ambulatoriali",3,"ITA"
3228,"americana",3,"ITA"
3229,"americani",3,"ITA"
3230,"amiche",3,"ITA"
3231,"ammalato",3,"ITA"
3232,"ammessi",3,"ITA"
3233,"ammesso",3,"ITA"
3234,"ammette",3,"ITA"
3235,"ampliare",3,"ITA"
3236,"analizzato",3,"ITA"
3237,"and",3,"ITA"
3238,"andrebbe",3,"ITA"
3239,"angolo",3,"ITA"
3240,"anima",3,"ITA"
3241,"animale",3,"ITA"
3242,"anime",3,"ITA"
3243,"annullare",3,"ITA"
3244,"annunciata",3,"ITA"
3245,"ansia",3,"ITA"
3246,"antica",3,"ITA"
3247,"anziano",3,"ITA"
3248,"anziché",3,"ITA"
3249,"anzitutto",3,"ITA"
3250,"aperitivo",3,"ITA"
3251,"aperture",3,"ITA"
3252,"appelli",3,"ITA"
3253,"appendino",3,"ITA"
3254,"applicare",3,"ITA"
3255,"applicazioni",3,"ITA"
3256,"apprende",3,"ITA"
3257,"approfondimento",3,"ITA"
3258,"argentina",3,"ITA"
3259,"arresto",3,"ITA"
3260,"arrivi",3,"ITA"
3261,"arriviamo",3,"ITA"
3262,"arsizio",3,"ITA"
3263,"art",3,"ITA"
3264,"arthur",3,"ITA"
3265,"ascoli",3,"ITA"
3266,"ascoltate",3,"ITA"
3267,"ascoltato",3,"ITA"
3268,"ascolto",3,"ITA"
3269,"assemblea",3,"ITA"
3270,"assembramenti",3,"ITA"
3271,"assente",3,"ITA"
3272,"assistente",3,"ITA"
3273,"assistere",3,"ITA"
3274,"assistito",3,"ITA"
3275,"associati",3,"ITA"
3276,"assunzioni",3,"ITA"
3277,"atleta",3,"ITA"
3278,"atleti",3,"ITA"
3279,"attende",3,"ITA"
3280,"attentato",3,"ITA"
3281,"attento",3,"ITA"
3282,"attese",3,"ITA"
3283,"atteso",3,"ITA"
3284,"atti",3,"ITA"
3285,"attilio",3,"ITA"
3286,"attimi",3,"ITA"
3287,"attivando",3,"ITA"
3288,"attivare",3,"ITA"
3289,"attivati",3,"ITA"
3290,"attivisti",3,"ITA"
3291,"attrezzature",3,"ITA"
3292,"auguri",3,"ITA"
3293,"augusta",3,"ITA"
3294,"autobus",3,"ITA"
3295,"autonoma",3,"ITA"
3296,"autonomamente",3,"ITA"
3297,"autonomi",3,"ITA"
3298,"avanza",3,"ITA"
3299,"avellino",3,"ITA"
3300,"averla",3,"ITA"
3301,"averlo",3,"ITA"
3302,"avrai",3,"ITA"
3303,"avresti",3,"ITA"
3304,"avvenuta",3,"ITA"
3305,"avverrà",3,"ITA"
3306,"avversari",3,"ITA"
3307,"avviare",3,"ITA"
3308,"aws",3,"ITA"
3309,"bambine",3,"ITA"
3310,"banco",3,"ITA"
3311,"barone",3,"ITA"
3312,"barriere",3,"ITA"
3313,"basati",3,"ITA"
3314,"bassi",3,"ITA"
3315,"bastano",3,"ITA"
3316,"battuto",3,"ITA"
3317,"belgio",3,"ITA"
3318,"beni",3,"ITA"
3319,"berardi",3,"ITA"
3320,"bergamaschi",3,"ITA"
3321,"berlusconi",3,"ITA"
3322,"bianconera",3,"ITA"
3323,"biasca",3,"ITA"
3324,"biblioteca",3,"ITA"
3325,"bicicletta",3,"ITA"
3326,"bielorussia",3,"ITA"
3327,"bilancia",3,"ITA"
3328,"bisognose",3,"ITA"
3329,"blocca",3,"ITA"
3330,"bloccati",3,"ITA"
3331,"blocco",3,"ITA"
3332,"bob",3,"ITA"
3333,"bocci",3,"ITA"
3334,"bollette",3,"ITA"
3335,"bolognese",3,"ITA"
3336,"bonucci",3,"ITA"
3337,"brasile",3,"ITA"
3338,"brasiliano",3,"ITA"
3339,"brexit",3,"ITA"
3340,"briatore",3,"ITA"
3341,"brutto",3,"ITA"
3342,"buds",3,"ITA"
3343,"buenos",3,"ITA"
3344,"buffet",3,"ITA"
3345,"bulgaria",3,"ITA"
3346,"burocrazia",3,"ITA"
3347,"caduto",3,"ITA"
3348,"calano",3,"ITA"
3349,"calciomercato",3,"ITA"
3350,"calendario",3,"ITA"
3351,"callejon",3,"ITA"
3352,"cambi",3,"ITA"
3353,"cambiata",3,"ITA"
3354,"can",3,"ITA"
3355,"cancellare",3,"ITA"
3356,"candidarsi",3,"ITA"
3357,"canone",3,"ITA"
3358,"cantonale",3,"ITA"
3359,"capi",3,"ITA"
3360,"capisce",3,"ITA"
3361,"capitaneria",3,"ITA"
3362,"capodanno",3,"ITA"
3363,"capricorno",3,"ITA"
3364,"caputo",3,"ITA"
3365,"cara",3,"ITA"
3366,"card",3,"ITA"
3367,"carlos",3,"ITA"
3368,"carlotta",3,"ITA"
3369,"carmen",3,"ITA"
3370,"carte",3,"ITA"
3371,"cartelle",3,"ITA"
3372,"cartello",3,"ITA"
3373,"cascina",3,"ITA"
3374,"cast",3,"ITA"
3375,"castellarano",3,"ITA"
3376,"castelli",3,"ITA"
3377,"caterina",3,"ITA"
3378,"cavaliere",3,"ITA"
3379,"cecilia",3,"ITA"
3380,"censura",3,"ITA"
3381,"center",3,"ITA"
3382,"centrocampista",3,"ITA"
3383,"centrosinistra",3,"ITA"
3384,"ceo",3,"ITA"
3385,"cercheremo",3,"ITA"
3386,"certa",3,"ITA"
3387,"cervello",3,"ITA"
3388,"cesareo",3,"ITA"
3389,"chat",3,"ITA"
3390,"chiama",3,"ITA"
3391,"chiamando",3,"ITA"
3392,"chiamato",3,"ITA"
3393,"chiare",3,"ITA"
3394,"chiarito",3,"ITA"
3395,"chiavari",3,"ITA"
3396,"chigi",3,"ITA"
3397,"chiudono",3,"ITA"
3398,"ciavarro",3,"ITA"
3399,"cifre",3,"ITA"
3400,"circolo",3,"ITA"
3401,"circostanze",3,"ITA"
3402,"cisl",3,"ITA"
3403,"clamorosa",3,"ITA"
3404,"clamoroso",3,"ITA"
3405,"claudia",3,"ITA"
3406,"clinica",3,"ITA"
3407,"clinicamente",3,"ITA"
3408,"coalizione",3,"ITA"
3409,"coesione",3,"ITA"
3410,"coi",3,"ITA"
3411,"coinvolge",3,"ITA"
3412,"colazione",3,"ITA"
3413,"collaterali",3,"ITA"
3414,"collegamenti",3,"ITA"
3415,"collegamento",3,"ITA"
3416,"colpisce",3,"ITA"
3417,"commedia",3,"ITA"
3418,"commessi",3,"ITA"
3419,"commovente",3,"ITA"
3420,"como",3,"ITA"
3421,"comodo",3,"ITA"
3422,"competenti",3,"ITA"
3423,"competenza",3,"ITA"
3424,"competizione",3,"ITA"
3425,"complessivo",3,"ITA"
3426,"completare",3,"ITA"
3427,"comporta",3,"ITA"
3428,"compresa",3,"ITA"
3429,"compromesso",3,"ITA"
3430,"comunica",3,"ITA"
3431,"comunicarlo",3,"ITA"
3432,"comunicazioni",3,"ITA"
3433,"comunista",3,"ITA"
3434,"concede",3,"ITA"
3435,"concerti",3,"ITA"
3436,"concetto",3,"ITA"
3437,"concludono",3,"ITA"
3438,"concreta",3,"ITA"
3439,"concretamente",3,"ITA"
3440,"concrete",3,"ITA"
3441,"condotto",3,"ITA"
3442,"confcommercio",3,"ITA"
3443,"confermarlo",3,"ITA"
3444,"confermati",3,"ITA"
3445,"confesercenti",3,"ITA"
3446,"confessione",3,"ITA"
3447,"confidiamo",3,"ITA"
3448,"conflitti",3,"ITA"
3449,"confrontare",3,"ITA"
3450,"confrontati",3,"ITA"
3451,"coni",3,"ITA"
3452,"consapevolezza",3,"ITA"
3453,"consegnate",3,"ITA"
3454,"consegne",3,"ITA"
3455,"consenso",3,"ITA"
3456,"consentire",3,"ITA"
3457,"considerano",3,"ITA"
3458,"considerati",3,"ITA"
3459,"considerazione",3,"ITA"
3460,"consumo",3,"ITA"
3461,"contagiato",3,"ITA"
3462,"contare",3,"ITA"
3463,"contemporaneamente",3,"ITA"
3464,"contemporanei",3,"ITA"
3465,"contenente",3,"ITA"
3466,"contenere",3,"ITA"
3467,"contesti",3,"ITA"
3468,"continente",3,"ITA"
3469,"continuato",3,"ITA"
3470,"continuerà",3,"ITA"
3471,"continui",3,"ITA"
3472,"continuiamo",3,"ITA"
3473,"contropiede",3,"ITA"
3474,"convocati",3,"ITA"
3475,"convocazione",3,"ITA"
3476,"coordinamento",3,"ITA"
3477,"coppe",3,"ITA"
3478,"corea",3,"ITA"
3479,"corona",3,"ITA"
3480,"corretta",3,"ITA"
3481,"corrieri",3,"ITA"
3482,"corsi",3,"ITA"
3483,"corteggiatore",3,"ITA"
3484,"corti",3,"ITA"
3485,"cosiddetta",3,"ITA"
3486,"costante",3,"ITA"
3487,"costituisce",3,"ITA"
3488,"costruire",3,"ITA"
3489,"cr7",3,"ITA"
3490,"crea",3,"ITA"
3491,"creata",3,"ITA"
3492,"creazione",3,"ITA"
3493,"crema",3,"ITA"
3494,"cristiana",3,"ITA"
3495,"cristina",3,"ITA"
3496,"croazia",3,"ITA"
3497,"croce",3,"ITA"
3498,"crotone",3,"ITA"
3499,"culturali",3,"ITA"
3500,"cuochi",3,"ITA"
3501,"cuomo",3,"ITA"
3502,"curatori",3,"ITA"
3503,"curioso",3,"ITA"
3504,"curva",3,"ITA"
3505,"curve",3,"ITA"
3506,"dargli",3,"ITA"
3507,"darne",3,"ITA"
3508,"dava",3,"ITA"
3509,"davide",3,"ITA"
3510,"debito",3,"ITA"
3511,"deceduti",3,"ITA"
3512,"decisamente",3,"ITA"
3513,"definiti",3,"ITA"
3514,"definitivo",3,"ITA"
3515,"definito",3,"ITA"
3516,"delibera",3,"ITA"
3517,"delicato",3,"ITA"
3518,"democratici",3,"ITA"
3519,"denaro",3,"ITA"
3520,"denunce",3,"ITA"
3521,"denunciato",3,"ITA"
3522,"depositi",3,"ITA"
3523,"deputato",3,"ITA"
3524,"deriva",3,"ITA"
3525,"destinata",3,"ITA"
3526,"destinati",3,"ITA"
3527,"detenuti",3,"ITA"
3528,"determinare",3,"ITA"
3529,"determinate",3,"ITA"
3530,"determinati",3,"ITA"
3531,"diagonale",3,"ITA"
3532,"diego",3,"ITA"
3533,"dieta",3,"ITA"
3534,"difende",3,"ITA"
3535,"difeso",3,"ITA"
3536,"difficili",3,"ITA"
3537,"digital",3,"ITA"
3538,"dignità",3,"ITA"
3539,"dimessi",3,"ITA"
3540,"diminuzione",3,"ITA"
3541,"dimostra",3,"ITA"
3542,"dinamiche",3,"ITA"
3543,"diodato",3,"ITA"
3544,"dipartimenti",3,"ITA"
3545,"director",3,"ITA"
3546,"direttori",3,"ITA"
3547,"dirsi",3,"ITA"
3548,"disabili",3,"ITA"
3549,"disastri",3,"ITA"
3550,"disastro",3,"ITA"
3551,"disco",3,"ITA"
3552,"discorso",3,"ITA"
